I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcublas.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcudnn.so.5 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcufft.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcurand.so.8.0 locally
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE3 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use FMA instructions, but these are available on your machine and could speed up CPU computations.
I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:910] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
I tensorflow/core/common_runtime/gpu/gpu_device.cc:885] Found device 0 with properties: 
name: GeForce GTX 750 Ti
major: 5 minor: 0 memoryClockRate (GHz) 1.0845
pciBusID 0000:01:00.0
Total memory: 1.95GiB
Free memory: 1.85GiB
2017-03-27 21:17:22.539149: Step 23600: Train accuracy = 93.0%
2017-03-27 21:17:22.539200: Step 23600: Cross entropy = 0.288780
2017-03-27 21:17:22.649962: Step 23600: Validation accuracy = 86.0% (N=100)
2017-03-27 21:17:23.740462: Step 23610: Train accuracy = 90.0%
2017-03-27 21:17:23.740511: Step 23610: Cross entropy = 0.339041
2017-03-27 21:17:23.854619: Step 23610: Validation accuracy = 92.0% (N=100)
2017-03-27 21:17:24.955809: Step 23620: Train accuracy = 87.0%
2017-03-27 21:17:24.955854: Step 23620: Cross entropy = 0.367362
2017-03-27 21:17:25.066076: Step 23620: Validation accuracy = 85.0% (N=100)
2017-03-27 21:17:26.154922: Step 23630: Train accuracy = 88.0%
2017-03-27 21:17:26.154959: Step 23630: Cross entropy = 0.347460
2017-03-27 21:17:26.242198: Step 23630: Validation accuracy = 91.0% (N=100)
2017-03-27 21:17:27.300627: Step 23640: Train accuracy = 94.0%
2017-03-27 21:17:27.300670: Step 23640: Cross entropy = 0.285860
2017-03-27 21:17:27.404390: Step 23640: Validation accuracy = 84.0% (N=100)
2017-03-27 21:17:28.488789: Step 23650: Train accuracy = 93.0%
2017-03-27 21:17:28.488841: Step 23650: Cross entropy = 0.305394
2017-03-27 21:17:28.604544: Step 23650: Validation accuracy = 88.0% (N=100)
2017-03-27 21:17:29.706454: Step 23660: Train accuracy = 95.0%
2017-03-27 21:17:29.706496: Step 23660: Cross entropy = 0.282895
2017-03-27 21:17:29.817860: Step 23660: Validation accuracy = 90.0% (N=100)
2017-03-27 21:17:30.920927: Step 23670: Train accuracy = 88.0%
2017-03-27 21:17:30.920967: Step 23670: Cross entropy = 0.333447
2017-03-27 21:17:31.029324: Step 23670: Validation accuracy = 83.0% (N=100)
2017-03-27 21:17:32.127770: Step 23680: Train accuracy = 88.0%
2017-03-27 21:17:32.127810: Step 23680: Cross entropy = 0.426207
2017-03-27 21:17:32.232226: Step 23680: Validation accuracy = 82.0% (N=100)
2017-03-27 21:17:33.299953: Step 23690: Train accuracy = 92.0%
2017-03-27 21:17:33.299995: Step 23690: Cross entropy = 0.284525
2017-03-27 21:17:33.400457: Step 23690: Validation accuracy = 92.0% (N=100)
2017-03-27 21:17:34.419264: Step 23700: Train accuracy = 91.0%
2017-03-27 21:17:34.419307: Step 23700: Cross entropy = 0.314226
2017-03-27 21:17:34.554802: Step 23700: Validation accuracy = 83.0% (N=100)
2017-03-27 21:17:35.644216: Step 23710: Train accuracy = 89.0%
2017-03-27 21:17:35.644259: Step 23710: Cross entropy = 0.351514
2017-03-27 21:17:35.756015: Step 23710: Validation accuracy = 92.0% (N=100)
2017-03-27 21:17:36.841517: Step 23720: Train accuracy = 91.0%
2017-03-27 21:17:36.841568: Step 23720: Cross entropy = 0.375931
2017-03-27 21:17:36.958655: Step 23720: Validation accuracy = 88.0% (N=100)
2017-03-27 21:17:38.067606: Step 23730: Train accuracy = 92.0%
2017-03-27 21:17:38.067648: Step 23730: Cross entropy = 0.326637
2017-03-27 21:17:38.186789: Step 23730: Validation accuracy = 83.0% (N=100)
2017-03-27 21:17:39.256758: Step 23740: Train accuracy = 94.0%
2017-03-27 21:17:39.256799: Step 23740: Cross entropy = 0.301517
2017-03-27 21:17:39.369389: Step 23740: Validation accuracy = 90.0% (N=100)
2017-03-27 21:17:40.467596: Step 23750: Train accuracy = 88.0%
2017-03-27 21:17:40.467638: Step 23750: Cross entropy = 0.306942
2017-03-27 21:17:40.591445: Step 23750: Validation accuracy = 89.0% (N=100)
2017-03-27 21:17:41.692282: Step 23760: Train accuracy = 91.0%
2017-03-27 21:17:41.692322: Step 23760: Cross entropy = 0.309913
2017-03-27 21:17:41.808044: Step 23760: Validation accuracy = 85.0% (N=100)
2017-03-27 21:17:42.926898: Step 23770: Train accuracy = 93.0%
2017-03-27 21:17:42.926939: Step 23770: Cross entropy = 0.280957
2017-03-27 21:17:43.044390: Step 23770: Validation accuracy = 87.0% (N=100)
2017-03-27 21:17:44.163360: Step 23780: Train accuracy = 90.0%
2017-03-27 21:17:44.163403: Step 23780: Cross entropy = 0.299771
2017-03-27 21:17:44.280562: Step 23780: Validation accuracy = 86.0% (N=100)
2017-03-27 21:17:45.363341: Step 23790: Train accuracy = 94.0%
2017-03-27 21:17:45.363382: Step 23790: Cross entropy = 0.256949
2017-03-27 21:17:45.479661: Step 23790: Validation accuracy = 87.0% (N=100)
2017-03-27 21:17:46.652207: Step 23800: Train accuracy = 91.0%
2017-03-27 21:17:46.652251: Step 23800: Cross entropy = 0.313514
2017-03-27 21:17:46.780347: Step 23800: Validation accuracy = 85.0% (N=100)
2017-03-27 21:17:47.946966: Step 23810: Train accuracy = 90.0%
2017-03-27 21:17:47.947009: Step 23810: Cross entropy = 0.302658
2017-03-27 21:17:48.058593: Step 23810: Validation accuracy = 88.0% (N=100)
2017-03-27 21:17:49.207932: Step 23820: Train accuracy = 90.0%
2017-03-27 21:17:49.207976: Step 23820: Cross entropy = 0.318447
2017-03-27 21:17:49.317136: Step 23820: Validation accuracy = 88.0% (N=100)
2017-03-27 21:17:50.431359: Step 23830: Train accuracy = 91.0%
2017-03-27 21:17:50.431401: Step 23830: Cross entropy = 0.312519
2017-03-27 21:17:50.548854: Step 23830: Validation accuracy = 88.0% (N=100)
2017-03-27 21:17:51.588943: Step 23840: Train accuracy = 93.0%
2017-03-27 21:17:51.588984: Step 23840: Cross entropy = 0.260224
2017-03-27 21:17:51.706411: Step 23840: Validation accuracy = 89.0% (N=100)
2017-03-27 21:17:52.816770: Step 23850: Train accuracy = 90.0%
2017-03-27 21:17:52.816812: Step 23850: Cross entropy = 0.312727
2017-03-27 21:17:52.935824: Step 23850: Validation accuracy = 82.0% (N=100)
2017-03-27 21:17:54.088141: Step 23860: Train accuracy = 92.0%
2017-03-27 21:17:54.088181: Step 23860: Cross entropy = 0.303328
2017-03-27 21:17:54.213735: Step 23860: Validation accuracy = 88.0% (N=100)
2017-03-27 21:17:55.389460: Step 23870: Train accuracy = 87.0%
2017-03-27 21:17:55.389501: Step 23870: Cross entropy = 0.369084
2017-03-27 21:17:55.516554: Step 23870: Validation accuracy = 87.0% (N=100)
2017-03-27 21:17:56.700763: Step 23880: Train accuracy = 87.0%
2017-03-27 21:17:56.700808: Step 23880: Cross entropy = 0.366780
2017-03-27 21:17:56.806566: Step 23880: Validation accuracy = 84.0% (N=100)
2017-03-27 21:17:57.904071: Step 23890: Train accuracy = 95.0%
2017-03-27 21:17:57.904114: Step 23890: Cross entropy = 0.319085
2017-03-27 21:17:58.019649: Step 23890: Validation accuracy = 84.0% (N=100)
2017-03-27 21:17:59.177625: Step 23900: Train accuracy = 95.0%
2017-03-27 21:17:59.177673: Step 23900: Cross entropy = 0.271629
2017-03-27 21:17:59.296034: Step 23900: Validation accuracy = 85.0% (N=100)
2017-03-27 21:18:00.436205: Step 23910: Train accuracy = 92.0%
2017-03-27 21:18:00.436247: Step 23910: Cross entropy = 0.326001
2017-03-27 21:18:00.555364: Step 23910: Validation accuracy = 88.0% (N=100)
2017-03-27 21:18:01.745913: Step 23920: Train accuracy = 91.0%
2017-03-27 21:18:01.745955: Step 23920: Cross entropy = 0.326200
2017-03-27 21:18:01.862392: Step 23920: Validation accuracy = 87.0% (N=100)
2017-03-27 21:18:03.008831: Step 23930: Train accuracy = 91.0%
2017-03-27 21:18:03.008869: Step 23930: Cross entropy = 0.275442
2017-03-27 21:18:03.103300: Step 23930: Validation accuracy = 79.0% (N=100)
2017-03-27 21:18:04.219967: Step 23940: Train accuracy = 94.0%
2017-03-27 21:18:04.220013: Step 23940: Cross entropy = 0.321803
2017-03-27 21:18:04.344740: Step 23940: Validation accuracy = 84.0% (N=100)
2017-03-27 21:18:05.466500: Step 23950: Train accuracy = 90.0%
2017-03-27 21:18:05.466543: Step 23950: Cross entropy = 0.332743
2017-03-27 21:18:05.587504: Step 23950: Validation accuracy = 86.0% (N=100)
2017-03-27 21:18:06.799360: Step 23960: Train accuracy = 93.0%
2017-03-27 21:18:06.799404: Step 23960: Cross entropy = 0.278851
2017-03-27 21:18:06.918255: Step 23960: Validation accuracy = 85.0% (N=100)
2017-03-27 21:18:08.099305: Step 23970: Train accuracy = 88.0%
2017-03-27 21:18:08.099345: Step 23970: Cross entropy = 0.314511
2017-03-27 21:18:08.217488: Step 23970: Validation accuracy = 92.0% (N=100)
2017-03-27 21:18:09.297833: Step 23980: Train accuracy = 93.0%
2017-03-27 21:18:09.297871: Step 23980: Cross entropy = 0.259144
2017-03-27 21:18:09.388510: Step 23980: Validation accuracy = 93.0% (N=100)
2017-03-27 21:18:10.526927: Step 23990: Train accuracy = 91.0%
2017-03-27 21:18:10.526976: Step 23990: Cross entropy = 0.329963
2017-03-27 21:18:10.661523: Step 23990: Validation accuracy = 83.0% (N=100)
2017-03-27 21:18:11.742452: Step 24000: Train accuracy = 93.0%
2017-03-27 21:18:11.742495: Step 24000: Cross entropy = 0.308935
2017-03-27 21:18:11.863466: Step 24000: Validation accuracy = 89.0% (N=100)
2017-03-27 21:18:12.990608: Step 24010: Train accuracy = 94.0%
2017-03-27 21:18:12.990651: Step 24010: Cross entropy = 0.249397
2017-03-27 21:18:13.113776: Step 24010: Validation accuracy = 89.0% (N=100)
2017-03-27 21:18:14.204471: Step 24020: Train accuracy = 92.0%
2017-03-27 21:18:14.204515: Step 24020: Cross entropy = 0.301170
2017-03-27 21:18:14.324735: Step 24020: Validation accuracy = 80.0% (N=100)
2017-03-27 21:18:15.383929: Step 24030: Train accuracy = 94.0%
2017-03-27 21:18:15.383969: Step 24030: Cross entropy = 0.305151
2017-03-27 21:18:15.482248: Step 24030: Validation accuracy = 84.0% (N=100)
2017-03-27 21:18:16.633952: Step 24040: Train accuracy = 91.0%
2017-03-27 21:18:16.633994: Step 24040: Cross entropy = 0.308141
2017-03-27 21:18:16.753070: Step 24040: Validation accuracy = 82.0% (N=100)
2017-03-27 21:18:17.850031: Step 24050: Train accuracy = 88.0%
2017-03-27 21:18:17.850075: Step 24050: Cross entropy = 0.375216
2017-03-27 21:18:17.963315: Step 24050: Validation accuracy = 83.0% (N=100)
2017-03-27 21:18:19.117932: Step 24060: Train accuracy = 95.0%
2017-03-27 21:18:19.117976: Step 24060: Cross entropy = 0.250095
2017-03-27 21:18:19.234634: Step 24060: Validation accuracy = 86.0% (N=100)
2017-03-27 21:18:20.346422: Step 24070: Train accuracy = 95.0%
2017-03-27 21:18:20.346464: Step 24070: Cross entropy = 0.288580
2017-03-27 21:18:20.461911: Step 24070: Validation accuracy = 83.0% (N=100)
2017-03-27 21:18:21.542477: Step 24080: Train accuracy = 97.0%
2017-03-27 21:18:21.542515: Step 24080: Cross entropy = 0.224844
2017-03-27 21:18:21.636462: Step 24080: Validation accuracy = 75.0% (N=100)
2017-03-27 21:18:22.721138: Step 24090: Train accuracy = 93.0%
2017-03-27 21:18:22.721179: Step 24090: Cross entropy = 0.313112
2017-03-27 21:18:22.836927: Step 24090: Validation accuracy = 85.0% (N=100)
2017-03-27 21:18:24.005415: Step 24100: Train accuracy = 95.0%
2017-03-27 21:18:24.005459: Step 24100: Cross entropy = 0.297807
2017-03-27 21:18:24.120663: Step 24100: Validation accuracy = 85.0% (N=100)
2017-03-27 21:18:25.305950: Step 24110: Train accuracy = 92.0%
2017-03-27 21:18:25.305986: Step 24110: Cross entropy = 0.283540
2017-03-27 21:18:25.433177: Step 24110: Validation accuracy = 88.0% (N=100)
2017-03-27 21:18:26.664114: Step 24120: Train accuracy = 92.0%
2017-03-27 21:18:26.664166: Step 24120: Cross entropy = 0.272947
2017-03-27 21:18:26.790988: Step 24120: Validation accuracy = 88.0% (N=100)
2017-03-27 21:18:27.969473: Step 24130: Train accuracy = 91.0%
2017-03-27 21:18:27.969513: Step 24130: Cross entropy = 0.373627
2017-03-27 21:18:28.082073: Step 24130: Validation accuracy = 85.0% (N=100)
2017-03-27 21:18:29.227222: Step 24140: Train accuracy = 90.0%
2017-03-27 21:18:29.227266: Step 24140: Cross entropy = 0.359520
2017-03-27 21:18:29.347315: Step 24140: Validation accuracy = 87.0% (N=100)
2017-03-27 21:18:30.281589: Step 24150: Train accuracy = 93.0%
2017-03-27 21:18:30.281626: Step 24150: Cross entropy = 0.222087
2017-03-27 21:18:30.371550: Step 24150: Validation accuracy = 86.0% (N=100)
2017-03-27 21:18:31.469044: Step 24160: Train accuracy = 93.0%
2017-03-27 21:18:31.469087: Step 24160: Cross entropy = 0.325924
2017-03-27 21:18:31.583706: Step 24160: Validation accuracy = 80.0% (N=100)
2017-03-27 21:18:32.710169: Step 24170: Train accuracy = 92.0%
2017-03-27 21:18:32.710228: Step 24170: Cross entropy = 0.308191
2017-03-27 21:18:32.829227: Step 24170: Validation accuracy = 86.0% (N=100)
2017-03-27 21:18:33.927494: Step 24180: Train accuracy = 93.0%
2017-03-27 21:18:33.927536: Step 24180: Cross entropy = 0.251617
2017-03-27 21:18:34.041486: Step 24180: Validation accuracy = 86.0% (N=100)
2017-03-27 21:18:35.167687: Step 24190: Train accuracy = 88.0%
2017-03-27 21:18:35.167755: Step 24190: Cross entropy = 0.320234
2017-03-27 21:18:35.279825: Step 24190: Validation accuracy = 83.0% (N=100)
2017-03-27 21:18:36.365008: Step 24200: Train accuracy = 97.0%
2017-03-27 21:18:36.365060: Step 24200: Cross entropy = 0.251536
2017-03-27 21:18:36.482349: Step 24200: Validation accuracy = 92.0% (N=100)
2017-03-27 21:18:37.631761: Step 24210: Train accuracy = 94.0%
2017-03-27 21:18:37.631801: Step 24210: Cross entropy = 0.279304
2017-03-27 21:18:37.747497: Step 24210: Validation accuracy = 91.0% (N=100)
2017-03-27 21:18:38.886901: Step 24220: Train accuracy = 91.0%
2017-03-27 21:18:38.886944: Step 24220: Cross entropy = 0.321545
2017-03-27 21:18:39.000600: Step 24220: Validation accuracy = 90.0% (N=100)
2017-03-27 21:18:40.119505: Step 24230: Train accuracy = 90.0%
2017-03-27 21:18:40.119546: Step 24230: Cross entropy = 0.361589
2017-03-27 21:18:40.233299: Step 24230: Validation accuracy = 85.0% (N=100)
2017-03-27 21:18:41.379501: Step 24240: Train accuracy = 91.0%
2017-03-27 21:18:41.379544: Step 24240: Cross entropy = 0.345282
2017-03-27 21:18:41.495474: Step 24240: Validation accuracy = 82.0% (N=100)
2017-03-27 21:18:42.610752: Step 24250: Train accuracy = 89.0%
2017-03-27 21:18:42.610793: Step 24250: Cross entropy = 0.311949
2017-03-27 21:18:42.721456: Step 24250: Validation accuracy = 92.0% (N=100)
2017-03-27 21:18:43.823096: Step 24260: Train accuracy = 93.0%
2017-03-27 21:18:43.823136: Step 24260: Cross entropy = 0.345105
2017-03-27 21:18:43.933508: Step 24260: Validation accuracy = 86.0% (N=100)
2017-03-27 21:18:45.071319: Step 24270: Train accuracy = 89.0%
2017-03-27 21:18:45.071360: Step 24270: Cross entropy = 0.374295
2017-03-27 21:18:45.164166: Step 24270: Validation accuracy = 89.0% (N=100)
2017-03-27 21:18:46.186421: Step 24280: Train accuracy = 94.0%
2017-03-27 21:18:46.186459: Step 24280: Cross entropy = 0.283729
2017-03-27 21:18:46.272245: Step 24280: Validation accuracy = 82.0% (N=100)
2017-03-27 21:18:47.406265: Step 24290: Train accuracy = 86.0%
2017-03-27 21:18:47.406307: Step 24290: Cross entropy = 0.309699
2017-03-27 21:18:47.525454: Step 24290: Validation accuracy = 87.0% (N=100)
2017-03-27 21:18:48.702428: Step 24300: Train accuracy = 91.0%
2017-03-27 21:18:48.702471: Step 24300: Cross entropy = 0.307981
2017-03-27 21:18:48.817503: Step 24300: Validation accuracy = 93.0% (N=100)
2017-03-27 21:18:49.939830: Step 24310: Train accuracy = 93.0%
2017-03-27 21:18:49.939873: Step 24310: Cross entropy = 0.302958
2017-03-27 21:18:50.059884: Step 24310: Validation accuracy = 86.0% (N=100)
2017-03-27 21:18:51.197448: Step 24320: Train accuracy = 89.0%
2017-03-27 21:18:51.197493: Step 24320: Cross entropy = 0.364812
2017-03-27 21:18:51.308601: Step 24320: Validation accuracy = 90.0% (N=100)
2017-03-27 21:18:52.334711: Step 24330: Train accuracy = 93.0%
2017-03-27 21:18:52.334765: Step 24330: Cross entropy = 0.340363
2017-03-27 21:18:52.446570: Step 24330: Validation accuracy = 88.0% (N=100)
2017-03-27 21:18:53.589897: Step 24340: Train accuracy = 89.0%
2017-03-27 21:18:53.589937: Step 24340: Cross entropy = 0.338885
2017-03-27 21:18:53.703035: Step 24340: Validation accuracy = 85.0% (N=100)
2017-03-27 21:18:54.744828: Step 24350: Train accuracy = 96.0%
2017-03-27 21:18:54.744869: Step 24350: Cross entropy = 0.344931
2017-03-27 21:18:54.851093: Step 24350: Validation accuracy = 88.0% (N=100)
2017-03-27 21:18:55.942767: Step 24360: Train accuracy = 93.0%
2017-03-27 21:18:55.942812: Step 24360: Cross entropy = 0.295228
2017-03-27 21:18:56.050341: Step 24360: Validation accuracy = 87.0% (N=100)
2017-03-27 21:18:57.134933: Step 24370: Train accuracy = 90.0%
2017-03-27 21:18:57.134973: Step 24370: Cross entropy = 0.345949
2017-03-27 21:18:57.245156: Step 24370: Validation accuracy = 85.0% (N=100)
2017-03-27 21:18:58.306827: Step 24380: Train accuracy = 94.0%
2017-03-27 21:18:58.306865: Step 24380: Cross entropy = 0.259753
2017-03-27 21:18:58.395442: Step 24380: Validation accuracy = 91.0% (N=100)
2017-03-27 21:18:59.269483: Step 24390: Train accuracy = 92.0%
2017-03-27 21:18:59.269522: Step 24390: Cross entropy = 0.273183
2017-03-27 21:18:59.358304: Step 24390: Validation accuracy = 92.0% (N=100)
2017-03-27 21:19:00.331503: Step 24400: Train accuracy = 97.0%
2017-03-27 21:19:00.331541: Step 24400: Cross entropy = 0.227113
2017-03-27 21:19:00.432741: Step 24400: Validation accuracy = 87.0% (N=100)
2017-03-27 21:19:01.614374: Step 24410: Train accuracy = 93.0%
2017-03-27 21:19:01.614415: Step 24410: Cross entropy = 0.334385
2017-03-27 21:19:01.723263: Step 24410: Validation accuracy = 85.0% (N=100)
2017-03-27 21:19:02.840387: Step 24420: Train accuracy = 96.0%
2017-03-27 21:19:02.840432: Step 24420: Cross entropy = 0.243308
2017-03-27 21:19:02.952365: Step 24420: Validation accuracy = 87.0% (N=100)
2017-03-27 21:19:04.040583: Step 24430: Train accuracy = 90.0%
2017-03-27 21:19:04.040624: Step 24430: Cross entropy = 0.373945
2017-03-27 21:19:04.149818: Step 24430: Validation accuracy = 84.0% (N=100)
2017-03-27 21:19:05.162338: Step 24440: Train accuracy = 97.0%
2017-03-27 21:19:05.162379: Step 24440: Cross entropy = 0.203470
2017-03-27 21:19:05.272458: Step 24440: Validation accuracy = 86.0% (N=100)
2017-03-27 21:19:06.351145: Step 24450: Train accuracy = 91.0%
2017-03-27 21:19:06.351192: Step 24450: Cross entropy = 0.275054
2017-03-27 21:19:06.460214: Step 24450: Validation accuracy = 89.0% (N=100)
2017-03-27 21:19:07.551569: Step 24460: Train accuracy = 91.0%
2017-03-27 21:19:07.551611: Step 24460: Cross entropy = 0.351795
2017-03-27 21:19:07.664402: Step 24460: Validation accuracy = 85.0% (N=100)
2017-03-27 21:19:08.712291: Step 24470: Train accuracy = 95.0%
2017-03-27 21:19:08.712331: Step 24470: Cross entropy = 0.334570
2017-03-27 21:19:08.821322: Step 24470: Validation accuracy = 83.0% (N=100)
2017-03-27 21:19:09.924052: Step 24480: Train accuracy = 85.0%
2017-03-27 21:19:09.924098: Step 24480: Cross entropy = 0.427624
2017-03-27 21:19:10.042811: Step 24480: Validation accuracy = 84.0% (N=100)
2017-03-27 21:19:10.986759: Step 24490: Train accuracy = 88.0%
2017-03-27 21:19:10.986798: Step 24490: Cross entropy = 0.365650
2017-03-27 21:19:11.073754: Step 24490: Validation accuracy = 88.0% (N=100)
2017-03-27 21:19:12.087257: Step 24500: Train accuracy = 86.0%
2017-03-27 21:19:12.087299: Step 24500: Cross entropy = 0.350119
2017-03-27 21:19:12.204534: Step 24500: Validation accuracy = 81.0% (N=100)
2017-03-27 21:19:13.310876: Step 24510: Train accuracy = 92.0%
2017-03-27 21:19:13.310915: Step 24510: Cross entropy = 0.323745
2017-03-27 21:19:13.421851: Step 24510: Validation accuracy = 82.0% (N=100)
2017-03-27 21:19:14.515245: Step 24520: Train accuracy = 89.0%
2017-03-27 21:19:14.515288: Step 24520: Cross entropy = 0.364903
2017-03-27 21:19:14.625004: Step 24520: Validation accuracy = 90.0% (N=100)
2017-03-27 21:19:15.746586: Step 24530: Train accuracy = 94.0%
2017-03-27 21:19:15.746627: Step 24530: Cross entropy = 0.274952
2017-03-27 21:19:15.862552: Step 24530: Validation accuracy = 89.0% (N=100)
2017-03-27 21:19:16.895465: Step 24540: Train accuracy = 94.0%
2017-03-27 21:19:16.895501: Step 24540: Cross entropy = 0.265930
2017-03-27 21:19:16.984609: Step 24540: Validation accuracy = 87.0% (N=100)
2017-03-27 21:19:18.051159: Step 24550: Train accuracy = 91.0%
2017-03-27 21:19:18.051200: Step 24550: Cross entropy = 0.308998
2017-03-27 21:19:18.162795: Step 24550: Validation accuracy = 83.0% (N=100)
2017-03-27 21:19:19.237494: Step 24560: Train accuracy = 88.0%
2017-03-27 21:19:19.237534: Step 24560: Cross entropy = 0.387011
2017-03-27 21:19:19.342217: Step 24560: Validation accuracy = 87.0% (N=100)
2017-03-27 21:19:20.423173: Step 24570: Train accuracy = 90.0%
2017-03-27 21:19:20.423212: Step 24570: Cross entropy = 0.329822
2017-03-27 21:19:20.535405: Step 24570: Validation accuracy = 88.0% (N=100)
2017-03-27 21:19:21.677983: Step 24580: Train accuracy = 90.0%
2017-03-27 21:19:21.678025: Step 24580: Cross entropy = 0.265928
2017-03-27 21:19:21.795611: Step 24580: Validation accuracy = 90.0% (N=100)
2017-03-27 21:19:22.853334: Step 24590: Train accuracy = 90.0%
2017-03-27 21:19:22.853371: Step 24590: Cross entropy = 0.374844
2017-03-27 21:19:22.942773: Step 24590: Validation accuracy = 88.0% (N=100)
2017-03-27 21:19:23.936135: Step 24600: Train accuracy = 91.0%
2017-03-27 21:19:23.936178: Step 24600: Cross entropy = 0.281102
2017-03-27 21:19:24.047910: Step 24600: Validation accuracy = 87.0% (N=100)
2017-03-27 21:19:25.140416: Step 24610: Train accuracy = 89.0%
2017-03-27 21:19:25.140458: Step 24610: Cross entropy = 0.404855
2017-03-27 21:19:25.249272: Step 24610: Validation accuracy = 82.0% (N=100)
2017-03-27 21:19:26.336276: Step 24620: Train accuracy = 91.0%
2017-03-27 21:19:26.336322: Step 24620: Cross entropy = 0.310903
